epoch,run_id,timestamp,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy
0,r1518696728,1518697739,0.42939586394,0.345858823127,0.37788359503,0.440933331052
1,r1518696728,1518698754,0.358319076019,0.476658822473,0.354932320317,0.484933331609
2,r1518696728,1518699791,0.329902435366,0.529200000588,0.344470663071,0.520266666611
3,r1518696728,1518700814,0.310042179893,0.56844706069,0.347913382649,0.504000000358
4,r1518696728,1518701808,0.291666049642,0.60484706244,0.326630508701,0.54680000027
5,r1518696728,1518702841,0.278521799393,0.631388239089,0.323938315511,0.550800001224
6,r1518696728,1518703852,0.264249533923,0.662517651355,0.324289269646,0.552266668876
7,r1518696728,1518704897,0.252386038373,0.68524706269,0.321903212468,0.559333334366
8,r1518696728,1518705948,0.240614850118,0.709741179172,0.316349240939,0.561199999849
9,r1518696728,1518707003,0.233773072309,0.724329414157,0.310254471004,0.571733335853
10,r1518696728,1518708055,0.225860338842,0.741270587865,0.319388920168,0.566266667644
11,r1518696728,1518709107,0.216334663857,0.762235293108,0.31660170416,0.571733335455
12,r1518696728,1518710177,0.210720211092,0.77395293923,0.322669853469,0.566400002042
13,r1518696728,1518711312,0.203720953543,0.789152937286,0.314896737138,0.565733334621
14,r1518696728,1518712502,0.197998383519,0.800588230175,0.315530024469,0.567600000898
15,r1518696728,1518713650,0.193070485469,0.813976466025,0.308296749194,0.576266671817
16,r1518696728,1518714768,0.187112293086,0.824894112419,0.312382390797,0.589466671745
17,r1518696728,1518715985,0.181390589107,0.834964700727,0.312281598548,0.584800001979
18,r1518696728,1518717115,0.177200311834,0.841317641034,0.325746439497,0.557066667279
19,r1518696728,1518718204,0.172676823209,0.851082348122,0.321047415237,0.563600001136
20,r1518696728,1518719397,0.168029923448,0.858776464953,0.321218341291,0.564533334374
21,r1518696728,1518720537,0.16442544122,0.865764700665,0.331567933361,0.553066668113
22,r1518696728,1518721628,0.16192321659,0.872329406598,0.326967843374,0.557066667676
23,r1518696728,1518722770,0.157404695723,0.878823525275,0.324865619044,0.563733334144
24,r1518696728,1518723993,0.154698994028,0.882847054986,0.322984713217,0.558800000747
25,r1518696728,1518725159,0.149798443808,0.891976465267,0.325239263972,0.564800002575
