epoch,run_id,timestamp,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy
0,r1518806976,1518807052,nan,0.0983529406041,nan,0.0998666660736
1,r1518806976,1518807111,nan,0.10211764649,nan,0.0961333328734
2,r1518806976,1518807167,nan,0.0992470582312,nan,0.100933332816
3,r1518806976,1518807226,nan,0.0997176465173,nan,0.0959999992947
4,r1518806976,1518807282,nan,0.100447058375,nan,0.101733332798
5,r1518806976,1518807342,nan,0.10145882294,nan,0.0959999991457
6,r1518806976,1518807398,nan,0.0995529405641,nan,0.0963999992361
7,r1518806976,1518807454,nan,0.101764705374,nan,0.1005333328
8,r1518806976,1518807510,nan,0.101929411139,nan,0.0946666660657
9,r1518806976,1518807565,nan,0.104917646331,nan,0.0975999993831
10,r1518806976,1518807621,nan,0.0981176463076,nan,0.0990666659425
11,r1518806976,1518807677,nan,0.10096470519,nan,0.0949333327264
12,r1518806976,1518807733,nan,0.102188234754,nan,0.100133332536
13,r1518806976,1518807788,nan,0.100635293442,nan,0.0965333328893
14,r1518806976,1518807845,nan,0.0965176464048,nan,0.0981333328038
15,r1518806976,1518807901,nan,0.0982823523178,nan,0.095199999089
